feature,importance
num__Duration,0.061689314
cat__Saving accounts_little,0.057092246
cat__Purpose_education,0.056604993
cat__Saving accounts_rich,0.05501528
cat__Checking account_moderate,0.053965084
cat__Sex_male,0.05209528
cat__Housing_own,0.051417176
cat__Checking account_rich,0.0498832
cat__Purpose_radio/TV,0.049280293
cat__Housing_rent,0.04783134
num__Credit amount,0.04598188
cat__Purpose_car,0.042354107
cat__Sex_female,0.041641433
num__Age,0.04048245
cat__Purpose_furniture/equipment,0.040439967
cat__Housing_free,0.03864373
cat__Purpose_business,0.037120666
num__Job,0.03694634
cat__Saving accounts_moderate,0.036451086
cat__Checking account_little,0.03642751
cat__Purpose_repairs,0.028570604
cat__Saving accounts_quite rich,0.027913729
cat__Purpose_domestic appliances,0.012152295
cat__Purpose_vacation/others,0.0
